"LETO";"Dolg sektorja država - % BDP [%]"
"1995";18.3
"1996";21.6
"1997";22.1
"1998";22.8
"1999";23.7
"2000";25.9
"2001";26.1
"2002";27.3
"2003";26.7
"2004";26.8
"2005";26.3
"2006";26.0
"2007";22.8
"2008";21.8
"2009";34.6
"2010";38.4
"2011";46.6
"2012";53.9
"2013";71.0
"2014";80.9
"2015";83.1
