"Kazalnik kakovosti pitne vode, Slovenija, letni podatki do 2015"

"KAZALNIK";"OSKRBOVALNA OBMOÈJA";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015"
"Delež neskladnih vzorcev zaradi onesnaženosti pitne vode z E.coli [%]";"Mala oskrbovalna obmoèja [50-1.000 prebivalcev]";29.0;28.0;24.1;24.5;24.6;19.3;18.9;16.0;12.3;8.6;7.9;5.8
"Delež neskladnih vzorcev zaradi onesnaženosti pitne vode z E.coli [%]";"Srednje velika oskrbovalna obmoèja [1.001-10.000 prebivalcev]";6.7;5.8;4.6;5.3;4.4;4.3;3.7;1.0;1.8;1.3;1.1;1.1
"Delež neskladnih vzorcev zaradi onesnaženosti pitne vode z E.coli [%]";"Velika oskrbovalna obmoèja [> 10.000 prebivalcev]";2.6;1.7;0.4;2.1;0.7;1.2;0.5;0.8;0.4;0.4;0.2;0.2
